event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub suggested,12:41:53,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,66,21,
Pub suggested,12:41:53,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,66,22,
Pub suggested,12:41:53,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,66,23,
Pub suggested,12:41:53,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,66,24,
Pub suggested,12:41:53,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,66,25,
Pub suggested,12:41:53,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,66,26,
Pub suggested,12:41:53,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,66,27,
Pub suggested,12:41:53,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,66,28,
Pub suggested,12:41:53,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,66,29,
Pub suggested,12:41:53,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,66,30,
Pub suggested,12:41:53,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,66,31,
Pub suggested,12:41:53,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,66,32,
Pub suggested,12:41:53,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,66,33,
Pub suggested,12:41:53,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,66,34,
Pub suggested,12:41:53,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,66,35,
Pub suggested,12:41:53,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,66,36,
Pub suggested,12:41:53,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,66,37,
Pub suggested,12:41:53,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,66,38,
Pub suggested,12:41:53,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,66,39,
Pub suggested,12:41:53,10.1109/vl.1996.545307,The eyes have it: a task by data type taxonomy for information visualizations,Shneiderman,66,40,
Pub suggested,12:41:53,10.5220/0006117500880095,Relative Direction Change – a Topology-based Metric for Layout Stability in Treemaps,Hahn et al.,66,41,
Pub suggested,12:41:53,10.1109/tvcg.2014.2346277,Tree Colors: Color Schemes for Tree-Structured Data,Tennekes and de Jonge,66,42,
Pub suggested,12:41:53,10.4113/jom.2010.1071,Treemap Cartography for showing Spatial and Temporal Traffic Patterns,Slingsby et al.,66,43,
Pub suggested,12:41:53,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,66,44,
Pub suggested,12:41:53,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,66,45,
Pub suggested,12:41:53,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,66,46,
Pub suggested,12:41:53,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,66,47,
Pub suggested,12:41:53,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,66,48,
Pub suggested,12:41:53,10.1145/22627.22342,Generalized fisheye views,Furnas,66,49,
Pub suggested,12:41:53,10.1109/tvcg.2015.2489660,Dealing with Multiple Requirements in Geometric Arrangements,Gomez-Nieto et al.,66,50,
Update,12:41:54,,,,,,,66
Pub qd for selected,12:41:56,10.1117/12.2079420,Weighted maps: treemap visualization of geolocated quantitative data,Ghoniem et al.,66,17,suggested
Pub activated,12:41:56,10.1117/12.2079420,Weighted maps: treemap visualization of geolocated quantitative data,Ghoniem et al.,66,17,suggested
Pub activated,12:41:56,10.1117/12.2079420,Weighted maps: treemap visualization of geolocated quantitative data,Ghoniem et al.,66,17,suggested
Pub qd for selected,12:41:58,10.5220/0006117500880095,Relative Direction Change – a Topology-based Metric for Layout Stability in Treemaps,Hahn et al.,66,41,suggested
Pub deactivated,12:41:58,10.1117/12.2079420,Weighted maps: treemap visualization of geolocated quantitative data,Ghoniem et al.,66,17,
Pub activated,12:41:58,10.5220/0006117500880095,Relative Direction Change – a Topology-based Metric for Layout Stability in Treemaps,Hahn et al.,66,41,suggested
Pub activated,12:41:58,10.5220/0006117500880095,Relative Direction Change – a Topology-based Metric for Layout Stability in Treemaps,Hahn et al.,66,41,suggested
Pub qd for selected,12:42:0,10.4113/jom.2010.1071,Treemap Cartography for showing Spatial and Temporal Traffic Patterns,Slingsby et al.,66,43,suggested
Pub deactivated,12:42:0,10.5220/0006117500880095,Relative Direction Change – a Topology-based Metric for Layout Stability in Treemaps,Hahn et al.,66,41,
Pub activated,12:42:0,10.4113/jom.2010.1071,Treemap Cartography for showing Spatial and Temporal Traffic Patterns,Slingsby et al.,66,43,suggested
Pub activated,12:42:0,10.4113/jom.2010.1071,Treemap Cartography for showing Spatial and Temporal Traffic Patterns,Slingsby et al.,66,43,suggested
Pub deactivated,12:42:1,10.4113/jom.2010.1071,Treemap Cartography for showing Spatial and Temporal Traffic Patterns,Slingsby et al.,66,43,
Pub added,12:42:1,10.1117/12.2079420,,,,,
Pub added,12:42:1,10.5220/0006117500880095,,,,,
Pub added,12:42:1,10.4113/jom.2010.1071,,,,,
Pub suggested,12:42:2,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,69,1,
Pub suggested,12:42:2,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,69,2,
Pub suggested,12:42:2,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,69,3,
Pub suggested,12:42:2,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,69,4,
Pub suggested,12:42:2,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,69,5,
Pub suggested,12:42:2,10.1145/632716.632834,Visualizing the stock market,Wattenberg,69,6,
Pub suggested,12:42:2,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,69,7,
Pub suggested,12:42:2,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,69,8,
Pub suggested,12:42:2,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,69,9,
Pub suggested,12:42:2,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,69,10,
Pub suggested,12:42:2,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,69,11,
Pub suggested,12:42:2,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,69,12,
Pub suggested,12:42:2,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,69,13,
Pub suggested,12:42:2,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,69,14,
Pub suggested,12:42:2,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,69,15,
Pub suggested,12:42:2,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,69,16,
Pub suggested,12:42:2,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,69,17,
Pub suggested,12:42:2,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,69,18,
Pub suggested,12:42:2,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,69,19,
Pub suggested,12:42:2,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,69,20,
Pub suggested,12:42:2,10.1145/223904.223956,A focus+context technique based on hyperbolic geometry for visualizing large hierarchies,Lamping et al.,69,21,
Pub suggested,12:42:2,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,69,22,
Pub suggested,12:42:2,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,69,23,
Pub suggested,12:42:2,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,69,24,
Pub suggested,12:42:2,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,69,25,
Pub suggested,12:42:2,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,69,26,
Pub suggested,12:42:2,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,69,27,
Pub suggested,12:42:2,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,69,28,
Pub suggested,12:42:2,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,69,29,
Pub suggested,12:42:2,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,69,30,
Pub suggested,12:42:2,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,69,31,
Pub suggested,12:42:2,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,69,32,
Pub suggested,12:42:2,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,69,33,
Pub suggested,12:42:2,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,69,34,
Pub suggested,12:42:2,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,69,35,
Pub suggested,12:42:2,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,69,36,
Pub suggested,12:42:2,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,69,37,
Pub suggested,12:42:2,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,69,38,
Pub suggested,12:42:2,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,69,39,
Pub suggested,12:42:2,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,69,40,
Pub suggested,12:42:2,10.1109/indin.2015.7281844,Simulation repository visualisation and exploration,Fish et al.,69,41,
Pub suggested,12:42:2,10.1109/tvcg.2014.2346277,Tree Colors: Color Schemes for Tree-Structured Data,Tennekes and de Jonge,69,42,
Pub suggested,12:42:2,10.1109/tvcg.2007.70522,Visual Analysis of Network Traffic for Resource Planning_ Interactive Monitoring_ and Interpretation of Security Threats,Mansmann et al.,69,43,
Pub suggested,12:42:2,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,69,44,
Pub suggested,12:42:2,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,69,45,
Pub suggested,12:42:2,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,69,46,
Pub suggested,12:42:2,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,69,47,
Pub suggested,12:42:2,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,69,48,
Pub suggested,12:42:2,10.1145/22627.22342,Generalized fisheye views,Furnas,69,49,
Pub suggested,12:42:2,10.1109/tvcg.2015.2489660,Dealing with Multiple Requirements in Geometric Arrangements,Gomez-Nieto et al.,69,50,
Update,12:42:2,,,,,,,69
load more,12:42:5,,,,,,,
Pub suggested,12:42:6,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,69,1,
Pub suggested,12:42:6,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,69,2,
Pub suggested,12:42:6,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,69,3,
Pub suggested,12:42:6,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,69,4,
Pub suggested,12:42:6,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,69,5,
Pub suggested,12:42:6,10.1145/632716.632834,Visualizing the stock market,Wattenberg,69,6,
Pub suggested,12:42:6,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,69,7,
Pub suggested,12:42:6,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,69,8,
Pub suggested,12:42:6,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,69,9,
Pub suggested,12:42:6,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,69,10,
Pub suggested,12:42:6,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,69,11,
Pub suggested,12:42:6,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,69,12,
Pub suggested,12:42:6,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,69,13,
Pub suggested,12:42:6,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,69,14,
Pub suggested,12:42:6,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,69,15,
Pub suggested,12:42:6,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,69,16,
Pub suggested,12:42:6,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,69,17,
Pub suggested,12:42:6,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,69,18,
Pub suggested,12:42:6,10.1057/palgrave.ivs.9500185,Using treemaps for variable selection in spatio-temporal visualisation,Slingsby et al.,69,19,
Pub suggested,12:42:6,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,69,20,
Pub suggested,12:42:6,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,69,21,
Pub suggested,12:42:6,10.1145/223904.223956,A focus+context technique based on hyperbolic geometry for visualizing large hierarchies,Lamping et al.,69,22,
Pub suggested,12:42:6,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,69,23,
Pub suggested,12:42:6,10.1109/iv.2003.1218020,Treecube: visualization tool for browsing 3D multimedia data,Tanaka et al.,69,24,
Pub suggested,12:42:6,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,69,25,
Pub suggested,12:42:6,10.1109/iv.2002.1028871,Visual exploration of large hierarchies with information pyramids,Andrews,69,26,
Pub suggested,12:42:6,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,69,27,
Pub suggested,12:42:6,10.1007/978-3-030-93119-3_23,Hierarchical Visualization for Exploration of Large and Small Hierarchies,Macquisten et al.,69,28,
Pub suggested,12:42:6,10.1109/pacificvis52677.2021.00026,On the Visualization of Hierarchical Multivariate Data,Zheng and Sadlo,69,29,
Pub suggested,12:42:6,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,69,30,
Pub suggested,12:42:6,10.1109/iv51561.2020.00036,Evaluation of Hierarchical Visualization for Large and Small Hierarchies,Macquisten et al.,69,31,
Pub suggested,12:42:6,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,69,32,
Pub suggested,12:42:6,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,69,33,
Pub suggested,12:42:6,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,69,34,
Pub suggested,12:42:6,10.1109/iv.2014.35,Interactive Similarity Links in Treemap Visualizations,Burch,69,35,
Pub suggested,12:42:6,10.1145/2554850.2554870,Visualizing large hierarchies with drawer trees,Yang et al.,69,36,
